,Year,Commodity,Value
103,1977.0,Other oilseeds,84.80
104,1978.0,Other oilseeds,112.63
105,1979.0,Other oilseeds,89.33
106,1980.0,Other oilseeds,97.62
107,1981.0,Other oilseeds,91.98
108,1982.0,Other oilseeds,62.44
109,1983.0,Other oilseeds,137.06
110,1984.0,Other oilseeds,170.80
111,1985.0,Other oilseeds,131.80
112,1986.0,Other oilseeds,109.77
113,1987.0,Other oilseeds,138.72
114,1988.0,Other oilseeds,148.34
115,1989.0,Other oilseeds,78.60
116,1990.0,Other oilseeds,97.91
117,1991.0,Other oilseeds,104.47
118,1992.0,Other oilseeds,79.08
119,1993.0,Other oilseeds,129.51
120,1994.0,Other oilseeds,79.78
121,1995.0,Other oilseeds,81.66
122,1996.0,Other oilseeds,121.81
123,1997.0,Other oilseeds,83.26
124,1998.0,Other oilseeds,165.19
125,1999.0,Other oilseeds,139.38
126,2000.0,Other oilseeds,77.16
127,2001.0,Other oilseeds,70.78
128,2002.0,Other oilseeds,47.02
129,2003.0,Other oilseeds,89.81
130,2004.0,Other oilseeds,67.67
131,2005.0,Other oilseeds,71.87
132,2006.0,Other oilseeds,33.97
133,2007.0,Other oilseeds,89.35
134,2008.0,Other oilseeds,104.92
135,2009.0,Other oilseeds,81.99
136,2010.0,Other oilseeds,59.30
137,2011.0,Other oilseeds,80.40
138,2012.0,Other oilseeds,86.88
139,2013.0,Other oilseeds,54.44
140,2014.0,Other oilseeds,71.30
141,2015.0,Other oilseeds,58.16
142,2016.0,Other oilseeds,69.07
143,2017.0,Other oilseeds,35.41
144,2018.0,Other oilseeds,19.39
145,2019.0,Other oilseeds,21.70
146,2020.0,Other oilseeds,61.43
147,2021.0,Other oilseeds,61.43
148,2022.0,Other oilseeds,46.25
149,2023.0,Other oilseeds,37.06
150,1974.0,Chickpeas,0.00
151,1975.0,Chickpeas,0.00
152,1976.0,Chickpeas,0.00
153,1977.0,Chickpeas,0.00
154,1978.0,Chickpeas,0.00
155,1979.0,Chickpeas,0.00
156,1980.0,Chickpeas,0.00
157,1981.0,Chickpeas,0.00
158,1982.0,Chickpeas,0.00
159,1983.0,Chickpeas,0.00
160,1984.0,Chickpeas,0.00
161,1985.0,Chickpeas,0.00
162,1986.0,Chickpeas,0.00
163,1987.0,Chickpeas,0.00
164,1988.0,Chickpeas,0.00
165,1989.0,Chickpeas,48.85
166,1990.0,Chickpeas,44.00
167,1991.0,Chickpeas,55.59
168,1992.0,Chickpeas,51.75
169,1993.0,Chickpeas,72.47
170,1994.0,Chickpeas,34.16
171,1995.0,Chickpeas,104.84
172,1996.0,Chickpeas,79.76
173,1997.0,Chickpeas,74.55
174,1998.0,Chickpeas,71.81
175,1999.0,Chickpeas,78.06
176,2000.0,Chickpeas,75.23
177,2001.0,Chickpeas,130.15
178,2002.0,Chickpeas,62.54
179,2003.0,Chickpeas,61.48
180,2004.0,Chickpeas,36.04
181,2005.0,Chickpeas,56.04
182,2006.0,Chickpeas,137.10
183,2007.0,Chickpeas,194.52
184,2008.0,Chickpeas,199.15
185,2009.0,Chickpeas,215.85
186,2010.0,Chickpeas,207.40
187,2011.0,Chickpeas,307.50
188,2012.0,Chickpeas,320.06
189,2013.0,Chickpeas,221.73
190,2014.0,Chickpeas,314.66
191,2015.0,Chickpeas,685.30
192,2016.0,Chickpeas,1668.56
193,2017.0,Chickpeas,650.21
194,2018.0,Chickpeas,231.00
195,2019.0,Chickpeas,178.91
196,2020.0,Chickpeas,519.73
197,2021.0,Chickpeas,725.82
198,2022.0,Chickpeas,338.70
199,2023.0,Chickpeas,390.90
200,1974.0,Lentils,0.0
201,1975.0,Lentils,0.0
202,1976.0,Lentils,0.0
203,1977.0,Lentils,0.0
204,1978.0,Lentils,0.0
205,1979.0,Lentils,0.0
206,1980.0,Lentils,0.0
207,1981.0,Lentils,0.0
208,1982.0,Lentils,0.0
209,1983.0,Lentils,0.0
210,1984.0,Lentils,0.0
211,1985.0,Lentils,0.0
212,1986.0,Lentils,0.0
213,1987.0,Lentils,0.0
214,1988.0,Lentils,0.00
215,1989.0,Lentils,0.00
216,1990.0,Lentils,0.00
217,1991.0,Lentils,0.25
218,1992.0,Lentils,0.28
219,1993.0,Lentils,0.68
220,1994.0,Lentils,1.00
221,1995.0,Lentils,7.50
222,1996.0,Lentils,16.67
223,1997.0,Lentils,15.68
224,1998.0,Lentils,18.07
225,1999.0,Lentils,53.90
226,2000.0,Lentils,62.91
227,2001.0,Lentils,68.50
228,2002.0,Lentils,30.00
229,2003.0,Lentils,37.90
230,2004.0,Lentils,25.87
231,2005.0,Lentils,127.66
232,2006.0,Lentils,16.57
233,2007.0,Lentils,56.30
234,2008.0,Lentils,66.67
235,2009.0,Lentils,113.12
236,2010.0,Lentils,255.30
237,2011.0,Lentils,139.23
238,2012.0,Lentils,115.88
239,2013.0,Lentils,183.59
240,2014.0,Lentils,221.81
241,2015.0,Lentils,212.42
242,2016.0,Lentils,600.00
243,2017.0,Lentils,272.09
244,2018.0,Lentils,223.89
245,2019.0,Lentils,308.57
246,2020.0,Lentils,604.05
247,2021.0,Lentils,1001.97
248,2022.0,Lentils,1484.64
249,2023.0,Lentils,1449.15
250,1974.0,Lupins,0.00
251,1975.0,Lupins,0.00
252,1976.0,Lupins,3.70
253,1977.0,Lupins,4.00
254,1978.0,Lupins,8.00
255,1979.0,Lupins,12.00
256,1980.0,Lupins,17.00
257,1981.0,Lupins,20.00
258,1982.0,Lupins,30.30
259,1983.0,Lupins,64.10
260,1984.0,Lupins,74.00
261,1985.0,Lupins,81.60
262,1986.0,Lupins,135.90
263,1987.0,Lupins,151.40
264,1988.0,Lupins,185.50
265,1989.0,Lupins,134.00
266,1990.0,Lupins,124.90
267,1991.0,Lupins,184.80
268,1992.0,Lupins,235.10
269,1993.0,Lupins,269.95
270,1994.0,Lupins,199.04
271,1995.0,Lupins,279.16
272,1996.0,Lupins,249.50
273,1997.0,Lupins,305.51
274,1998.0,Lupins,242.01
275,1999.0,Lupins,286.12
276,2000.0,Lupins,216.64
277,2001.0,Lupins,303.77
278,2002.0,Lupins,211.46
279,2003.0,Lupins,278.13
280,2004.0,Lupins,192.95
281,2005.0,Lupins,251.14
282,2006.0,Lupins,124.85
283,2007.0,Lupins,221.50
284,2008.0,Lupins,198.07
285,2009.0,Lupins,204.90
286,2010.0,Lupins,216.40
287,2011.0,Lupins,228.00
288,2012.0,Lupins,155.74
289,2013.0,Lupins,215.97
290,2014.0,Lupins,160.43
291,2015.0,Lupins,236.04
292,2016.0,Lupins,285.37
293,2017.0,Lupins,120.04
294,2018.0,Lupins,170.84
295,2019.0,Lupins,214.43
296,2020.0,Lupins,348.07
297,2021.0,Lupins,441.54
298,2022.0,Lupins,526.83
299,2023.0,Lupins,296.16
300,1974.0,Other legumes,4.76
301,1975.0,Other legumes,15.45
302,1976.0,Other legumes,6.71
303,1977.0,Other legumes,8.55
304,1978.0,Other legumes,10.25
305,1979.0,Other legumes,0.89
306,1980.0,Other legumes,2.50
307,1981.0,Other legumes,2.00
308,1982.0,Other legumes,1.40
309,1983.0,Other legumes,7.20
310,1984.0,Other legumes,8.50
311,1985.0,Other legumes,35.50
312,1986.0,Other legumes,62.20
313,1987.0,Other legumes,53.50
314,1988.0,Other legumes,185.70
315,1989.0,Other legumes,111.65
316,1990.0,Other legumes,134.28
317,1991.0,Other legumes,159.89
318,1992.0,Other legumes,157.63
319,1993.0,Other legumes,179.65
320,1994.0,Other legumes,87.89
321,1995.0,Other legumes,183.18
322,1996.0,Other legumes,183.11
323,1997.0,Other legumes,147.52
324,1998.0,Other legumes,180.10
325,1999.0,Other legumes,197.86
326,2000.0,Other legumes,227.41
327,2001.0,Other legumes,303.04
328,2002.0,Other legumes,117.91
329,2003.0,Other legumes,195.28
330,2004.0,Other legumes,139.47
331,2005.0,Other legumes,267.53
332,2006.0,Other legumes,117.07
333,2007.0,Other legumes,257.31
334,2008.0,Other legumes,158.41
335,2009.0,Other legumes,191.24
336,2010.0,Other legumes,281.40
337,2011.0,Other legumes,259.07
338,2012.0,Other legumes,360.55
339,2013.0,Other legumes,350.60
340,2014.0,Other legumes,323.63
341,2015.0,Other legumes,401.58
342,2016.0,Other legumes,432.63
343,2017.0,Other legumes,281.09
344,2018.0,Other legumes,281.43
345,2019.0,Other legumes,329.78
346,2020.0,Other legumes,596.40
347,2021.0,Other legumes,672.61
348,2022.0,Other legumes,647.16
349,2023.0,Other legumes,595.33
350,1974.0,"Grains, oilseeds and pulses",0.0
351,1975.0,"Grains, oilseeds and pulses",0.0
352,1976.0,"Grains, oilseeds and pulses",0.0
353,1977.0,"Grains, oilseeds and pulses",0.0
354,1978.0,"Grains, oilseeds and pulses",0.0
355,1979.0,"Grains, oilseeds and pulses",0.0
356,1980.0,"Grains, oilseeds and pulses",0.0
357,1981.0,"Grains, oilseeds and pulses",0.0
358,1982.0,"Grains, oilseeds and pulses",0.0
359,1983.0,"Grains, oilseeds and pulses",0.0
360,1984.0,"Grains, oilseeds and pulses",0.0
361,1985.0,"Grains, oilseeds and pulses",0.0
362,1986.0,"Grains, oilseeds and pulses",0.0
363,1987.0,"Grains, oilseeds and pulses",0.0
364,1988.0,"Grains, oilseeds and pulses",4715.05
365,1989.0,"Grains, oilseeds and pulses",4419.89
366,1990.0,"Grains, oilseeds and pulses",3437.99
367,1991.0,"Grains, oilseeds and pulses",4021.71
368,1992.0,"Grains, oilseeds and pulses",4621.04
369,1993.0,"Grains, oilseeds and pulses",5157.27
370,1994.0,"Grains, oilseeds and pulses",3994.15
371,1995.0,"Grains, oilseeds and pulses",7467.65
372,1996.0,"Grains, oilseeds and pulses",8065.07
373,1997.0,"Grains, oilseeds and pulses",6715.09
374,1998.0,"Grains, oilseeds and pulses",7134.44
375,1999.0,"Grains, oilseeds and pulses",8079.68
376,2000.0,"Grains, oilseeds and pulses",8697.90
377,2001.0,"Grains, oilseeds and pulses",10872.52
378,2002.0,"Grains, oilseeds and pulses",5467.25
379,2003.0,"Grains, oilseeds and pulses",9835.99
380,2004.0,"Grains, oilseeds and pulses",7359.09
381,2005.0,"Grains, oilseeds and pulses",8828.55
382,2006.0,"Grains, oilseeds and pulses",5064.35
383,2007.0,"Grains, oilseeds and pulses",10753.97
384,2008.0,"Grains, oilseeds and pulses",10746.32
385,2009.0,"Grains, oilseeds and pulses",8660.36
386,2010.0,"Grains, oilseeds and pulses",12147.70
387,2011.0,"Grains, oilseeds and pulses",12465.56
388,2012.0,"Grains, oilseeds and pulses",13926.90
389,2013.0,"Grains, oilseeds and pulses",14799.69
390,2014.0,"Grains, oilseeds and pulses",13943.21
391,2015.0,"Grains, oilseeds and pulses",12696.54
392,2016.0,"Grains, oilseeds and pulses",16713.64
393,2017.0,"Grains, oilseeds and pulses",12500.46
394,2018.0,"Grains, oilseeds and pulses",12508.94
395,2019.0,"Grains, oilseeds and pulses",11163.58
396,2020.0,"Grains, oilseeds and pulses",20090.31
397,2021.0,"Grains, oilseeds and pulses",28485.30
398,2022.0,"Grains, oilseeds and pulses",33358.34
399,2023.0,"Grains, oilseeds and pulses",21929.88
400,1974.0,Cotton lint,29.27
401,1975.0,Cotton lint,37.53
402,1976.0,Cotton lint,39.77
403,1977.0,Cotton lint,61.16
404,1978.0,Cotton lint,71.36
405,1979.0,Cotton lint,135.30
406,1980.0,Cotton lint,147.20
407,1981.0,Cotton lint,182.00
408,1982.0,Cotton lint,167.50
409,1983.0,Cotton lint,268.80
410,1984.0,Cotton lint,330.20
411,1985.0,Cotton lint,324.90
412,1986.0,Cotton lint,372.50
413,1987.0,Cotton lint,425.10
414,1988.0,Cotton lint,565.80
415,1989.0,Cotton lint,639.50
416,1990.0,Cotton lint,898.00
417,1991.0,Cotton lint,878.90
418,1992.0,Cotton lint,706.30
419,1993.0,Cotton lint,652.20
420,1994.0,Cotton lint,851.20
421,1995.0,Cotton lint,1002.80
422,1996.0,Cotton lint,1342.40
423,1997.0,Cotton lint,1449.22
424,1998.0,Cotton lint,1394.69
425,1999.0,Cotton lint,1568.31
426,2000.0,Cotton lint,1881.89
427,2001.0,Cotton lint,1499.44
428,2002.0,Cotton lint,843.96
429,2003.0,Cotton lint,689.10
430,2004.0,Cotton lint,1222.04
431,2005.0,Cotton lint,995.13
432,2006.0,Cotton lint,541.58
433,2007.0,Cotton lint,253.71
434,2008.0,Cotton lint,693.75
435,2009.0,Cotton lint,828.31
436,2010.0,Cotton lint,2072.82
437,2011.0,Cotton lint,2949.07
438,2012.0,Cotton lint,2151.79
439,2013.0,Cotton lint,1855.09
440,2014.0,Cotton lint,1183.67
441,2015.0,Cotton lint,1530.15
442,2016.0,Cotton lint,1934.16
443,2017.0,Cotton lint,2795.64
444,2018.0,Cotton lint,1322.03
445,2019.0,Cotton lint,250.83
446,2020.0,Cotton lint,1572.97
447,2021.0,Cotton lint,4204.80
448,2022.0,Cotton lint,3680.76
449,2023.0,Cotton lint,3125.64
450,1974.0,Sugar cane,490.70
451,1975.0,Sugar cane,435.55
452,1976.0,Sugar cane,472.20
453,1977.0,Sugar cane,420.55
454,1978.0,Sugar cane,396.50
455,1979.0,Sugar cane,548.25
456,1980.0,Sugar cane,799.70
457,1981.0,Sugar cane,590.20
458,1982.0,Sugar cane,508.90
459,1983.0,Sugar cane,516.60
460,1984.0,Sugar cane,512.20
461,1985.0,Sugar cane,494.20
462,1986.0,Sugar cane,586.40
463,1987.0,Sugar cane,618.20
464,1988.0,Sugar cane,751.80
465,1989.0,Sugar cane,874.00
466,1990.0,Sugar cane,748.00
467,1991.0,Sugar cane,605.10
468,1992.0,Sugar cane,800.90
469,1993.0,Sugar cane,944.63
470,1994.0,Sugar cane,1207.70
471,1995.0,Sugar cane,1168.71
472,1996.0,Sugar cane,1186.43
473,1997.0,Sugar cane,1247.74
474,1998.0,Sugar cane,1044.11
475,1999.0,Sugar cane,881.90
476,2000.0,Sugar cane,656.70
477,2001.0,Sugar cane,989.08
478,2002.0,Sugar cane,1018.94
479,2003.0,Sugar cane,854.06
480,2004.0,Sugar cane,979.54
481,2005.0,Sugar cane,1031.81
482,2006.0,Sugar cane,1221.41
483,2007.0,Sugar cane,861.04
484,2008.0,Sugar cane,1020.80
485,2009.0,Sugar cane,1381.70
486,2010.0,Sugar cane,950.21
487,2011.0,Sugar cane,1127.56
488,2012.0,Sugar cane,1118.39
489,2013.0,Sugar cane,1226.20
490,2014.0,Sugar cane,1304.65
491,2015.0,Sugar cane,1283.23
492,2016.0,Sugar cane,1624.46
493,2017.0,Sugar cane,1319.46
494,2018.0,Sugar cane,1265.05
495,2019.0,Sugar cane,1253.35
496,2020.0,Sugar cane,1284.58
497,2021.0,Sugar cane,1377.09
498,2022.0,Sugar cane,2011.06
499,2023.0,Sugar cane,2242.04
500,1974.0,Wine grapes,55.21
501,1975.0,Wine grapes,57.51
502,1976.0,Wine grapes,62.81
503,1977.0,Wine grapes,60.09
504,1978.0,Wine grapes,70.13
505,1979.0,Wine grapes,80.80
506,1980.0,Wine grapes,83.40
507,1981.0,Wine grapes,93.90
508,1982.0,Wine grapes,89.10
509,1983.0,Wine grapes,115.00
510,1984.0,Wine grapes,133.50
511,1985.0,Wine grapes,111.60
512,1986.0,Wine grapes,112.60
513,1987.0,Wine grapes,174.00
514,1988.0,Wine grapes,281.00
515,1989.0,Wine grapes,238.00
516,1990.0,Wine grapes,171.60
517,1991.0,Wine grapes,228.30
518,1992.0,Wine grapes,215.60
519,1993.0,Wine grapes,288.75
520,1994.0,Wine grapes,358.35
521,1995.0,Wine grapes,503.01
522,1996.0,Wine grapes,531.77
523,1997.0,Wine grapes,765.56
524,1998.0,Wine grapes,973.54
525,1999.0,Wine grapes,902.99
526,2000.0,Wine grapes,1306.52
527,2001.0,Wine grapes,1285.87
528,2002.0,Wine grapes,1145.49
529,2003.0,Wine grapes,1491.10
530,2004.0,Wine grapes,1288.63
531,2005.0,Wine grapes,1083.08
532,2006.0,Wine grapes,872.39
533,2007.0,Wine grapes,1492.01
534,2008.0,Wine grapes,927.27
535,2009.0,Wine grapes,711.43
536,2010.0,Wine grapes,711.60
537,2011.0,Wine grapes,724.58
538,2012.0,Wine grapes,857.96
539,2013.0,Wine grapes,671.88
540,2014.0,Wine grapes,764.76
541,2015.0,Wine grapes,880.51
542,2016.0,Wine grapes,970.64
543,2017.0,Wine grapes,942.45
544,2018.0,Wine grapes,961.27
545,2019.0,Wine grapes,923.56
546,2020.0,Wine grapes,1224.05
547,2021.0,Wine grapes,1031.50
548,2022.0,Wine grapes,843.98
549,2023.0,Wine grapes,874.76
550,1974.0,Industrial crops total,575.18
551,1975.0,Industrial crops total,530.58
552,1976.0,Industrial crops total,574.78
553,1977.0,Industrial crops total,541.79
554,1978.0,Industrial crops total,538.00
555,1979.0,Industrial crops total,764.35
556,1980.0,Industrial crops total,1030.30
557,1981.0,Industrial crops total,866.10
558,1982.0,Industrial crops total,765.50
559,1983.0,Industrial crops total,900.40
560,1984.0,Industrial crops total,975.90
561,1985.0,Industrial crops total,930.70
562,1986.0,Industrial crops total,1071.50
563,1987.0,Industrial crops total,1217.30
564,1988.0,Industrial crops total,1598.60
565,1989.0,Industrial crops total,1751.50
566,1990.0,Industrial crops total,1817.60
567,1991.0,Industrial crops total,1712.30
568,1992.0,Industrial crops total,1722.80
569,1993.0,Industrial crops total,1885.58
570,1994.0,Industrial crops total,2417.26
571,1995.0,Industrial crops total,2674.52
572,1996.0,Industrial crops total,3060.60
573,1997.0,Industrial crops total,3462.53
574,1998.0,Industrial crops total,3412.34
575,1999.0,Industrial crops total,3353.20
576,2000.0,Industrial crops total,3845.11
577,2001.0,Industrial crops total,3774.39
578,2002.0,Industrial crops total,3008.39
579,2003.0,Industrial crops total,3034.27
580,2004.0,Industrial crops total,3490.21
581,2005.0,Industrial crops total,3110.01
582,2006.0,Industrial crops total,2635.38
583,2007.0,Industrial crops total,2606.77
584,2008.0,Industrial crops total,2641.82
585,2009.0,Industrial crops total,2921.44
586,2010.0,Industrial crops total,3734.63
587,2011.0,Industrial crops total,4801.21
588,2012.0,Industrial crops total,4128.14
589,2013.0,Industrial crops total,3753.17
590,2014.0,Industrial crops total,3253.08
591,2015.0,Industrial crops total,3693.89
592,2016.0,Industrial crops total,4529.25
593,2017.0,Industrial crops total,5057.55
594,2018.0,Industrial crops total,3548.35
595,2019.0,Industrial crops total,2427.74
596,2020.0,Industrial crops total,4081.60
597,2021.0,Industrial crops total,6613.39
598,2022.0,Industrial crops total,6535.80
599,2023.0,Industrial crops total,6242.43
600,1974.0,Table grapes,46.18
601,1975.0,Table grapes,44.76
602,1976.0,Table grapes,65.64
603,1977.0,Table grapes,81.53
604,1978.0,Table grapes,79.92
605,1979.0,Table grapes,150.30
606,1980.0,Table grapes,94.80
607,1981.0,Table grapes,128.90
608,1982.0,Table grapes,123.30
609,1983.0,Table grapes,102.00
610,1984.0,Table grapes,125.90
611,1985.0,Table grapes,158.40
612,1986.0,Table grapes,150.30
613,1987.0,Table grapes,175.60
614,1988.0,Table grapes,154.40
615,1989.0,Table grapes,154.30
616,1990.0,Table grapes,190.40
617,1991.0,Table grapes,223.70
618,1992.0,Table grapes,169.20
619,1993.0,Table grapes,161.30
620,1994.0,Table grapes,152.70
621,1995.0,Table grapes,211.40
622,1996.0,Table grapes,189.60
623,1997.0,Table grapes,232.60
624,1998.0,Table grapes,226.60
625,1999.0,Table grapes,215.20
626,2000.0,Table grapes,211.00
627,2001.0,Table grapes,203.31
628,2002.0,Table grapes,192.28
629,2003.0,Table grapes,166.00
630,2004.0,Table grapes,220.00
631,2005.0,Table grapes,205.80
632,2006.0,Table grapes,239.80
633,2007.0,Table grapes,201.60
634,2008.0,Table grapes,285.73
635,2009.0,Table grapes,398.07
636,2010.0,Table grapes,301.80
637,2011.0,Table grapes,316.02
638,2012.0,Table grapes,303.34
639,2013.0,Table grapes,331.08
640,2014.0,Table grapes,343.33
641,2015.0,Table grapes,453.42
642,2016.0,Table grapes,504.20
643,2017.0,Table grapes,454.83
644,2018.0,Table grapes,496.69
645,2019.0,Table grapes,586.32
646,2020.0,Table grapes,578.22
647,2021.0,Table grapes,741.99
648,2022.0,Table grapes,948.20
649,2023.0,Table grapes,1009.82
650,1974.0,Fruit (excluding grapes),266.54
651,1975.0,Fruit (excluding grapes),268.68
652,1976.0,Fruit (excluding grapes),290.09
653,1977.0,Fruit (excluding grapes),323.95
654,1978.0,Fruit (excluding grapes),387.68
655,1979.0,Fruit (excluding grapes),406.60
656,1980.0,Fruit (excluding grapes),459.80
657,1981.0,Fruit (excluding grapes),464.40
658,1982.0,Fruit (excluding grapes),508.80
659,1983.0,Fruit (excluding grapes),552.50
660,1984.0,Fruit (excluding grapes),670.80
661,1985.0,Fruit (excluding grapes),678.60
662,1986.0,Fruit (excluding grapes),837.20
663,1987.0,Fruit (excluding grapes),885.90
664,1988.0,Fruit (excluding grapes),1000.20
665,1989.0,Fruit (excluding grapes),1022.10
666,1990.0,Fruit (excluding grapes),1059.60
667,1991.0,Fruit (excluding grapes),1375.50
668,1992.0,Fruit (excluding grapes),1402.90
669,1993.0,Fruit (excluding grapes),1316.70
670,1994.0,Fruit (excluding grapes),1426.40
671,1995.0,Fruit (excluding grapes),1498.80
672,1996.0,Fruit (excluding grapes),1701.20
673,1997.0,Fruit (excluding grapes),1586.80
674,1998.0,Fruit (excluding grapes),1763.00
675,1999.0,Fruit (excluding grapes),1761.10
676,2000.0,Fruit (excluding grapes),2041.50
677,2001.0,Fruit (excluding grapes),2129.70
678,2002.0,Fruit (excluding grapes),2216.20
679,2003.0,Fruit (excluding grapes),2183.80
680,2004.0,Fruit (excluding grapes),2546.90
681,2005.0,Fruit (excluding grapes),2627.00
682,2006.0,Fruit (excluding grapes),3499.10
683,2007.0,Fruit (excluding grapes),2757.60
684,2008.0,Fruit (excluding grapes),2871.00
685,2009.0,Fruit (excluding grapes),2950.30
686,2010.0,Fruit (excluding grapes),3012.76
687,2011.0,Fruit (excluding grapes),3049.80
688,2012.0,Fruit (excluding grapes),3662.38
689,2013.0,Fruit (excluding grapes),3187.19
690,2014.0,Fruit (excluding grapes),3512.06
691,2015.0,Fruit (excluding grapes),4224.58
692,2016.0,Fruit (excluding grapes),4234.06
693,2017.0,Fruit (excluding grapes),4568.10
694,2018.0,Fruit (excluding grapes),4981.04
695,2019.0,Fruit (excluding grapes),5410.85
696,2020.0,Fruit (excluding grapes),6287.43
697,2021.0,Fruit (excluding grapes),6287.01
698,2022.0,Fruit (excluding grapes),6092.80
699,2023.0,Fruit (excluding grapes),6503.58
700,1974.0,Vegetables,256.23
701,1975.0,Vegetables,274.27
702,1976.0,Vegetables,295.05
703,1977.0,Vegetables,326.46
704,1978.0,Vegetables,403.44
705,1979.0,Vegetables,402.26
706,1980.0,Vegetables,509.00
707,1981.0,Vegetables,554.30
708,1982.0,Vegetables,556.90
709,1983.0,Vegetables,738.60
710,1984.0,Vegetables,628.80
711,1985.0,Vegetables,713.60
712,1986.0,Vegetables,885.40
713,1987.0,Vegetables,952.90
714,1988.0,Vegetables,1197.30
715,1989.0,Vegetables,1328.20
716,1990.0,Vegetables,1284.90
717,1991.0,Vegetables,1289.80
718,1992.0,Vegetables,1248.60
719,1993.0,Vegetables,1443.70
720,1994.0,Vegetables,1491.60
721,1995.0,Vegetables,1616.10
722,1996.0,Vegetables,1662.30
723,1997.0,Vegetables,1812.30
724,1998.0,Vegetables,1864.40
725,1999.0,Vegetables,1861.90
726,2000.0,Vegetables,2182.60
727,2001.0,Vegetables,2268.60
728,2002.0,Vegetables,2258.10
729,2003.0,Vegetables,2355.50
730,2004.0,Vegetables,2133.50
731,2005.0,Vegetables,2878.10
732,2006.0,Vegetables,3164.60
733,2007.0,Vegetables,3362.80
734,2008.0,Vegetables,3012.40
735,2009.0,Vegetables,3023.20
736,2010.0,Vegetables,3338.20
737,2011.0,Vegetables,3338.50
738,2012.0,Vegetables,3769.64
739,2013.0,Vegetables,3509.63
740,2014.0,Vegetables,3350.34
741,2015.0,Vegetables,3585.39
742,2016.0,Vegetables,3903.81
743,2017.0,Vegetables,4096.55
744,2018.0,Vegetables,4374.23
745,2019.0,Vegetables,4190.25
746,2020.0,Vegetables,4779.04
