,Year,Wheat_Area,Wheat_Production,Barley _Area,Barley _Production,Canola _Area,Canola _Production,Chickpeas   _Area,Chickpeas  _Production,Faba beans  _Area,Faba beans  _Production,Field peas  _Area,Field peas  _Production,Lentils  _Area,Lentils  _Production,Lupins  _Area,Lupins  _Production,Oats  _Area,Oats_Production,Triticale _Area,Triticale _Production
11,2000,12 141.3,22 108.2,3 454.0,6 743.5,1 458.6,1 774.1,261.6,162.5,206.3,324.9,395.8,455.9,101.4,138.2,1 179.6,1 055.3,650.4,1 049.7,389.4,841
12,2001,11 529.3,24 299.4,3 707.4,8 279.8,1 331.5,1 755.9,244.9,273.4,180,350,336.2,512.3,113,153.5,1 138.3,1 213.7,784,1 433.5,408.9,859.7
13,2002,11 170.3,10 131.8,3 863.8,3 864.8,1 297.1,870.1,201.2,128.7,157,108,380.2,178.4,165,67,1 025.4,725.9,911.4,957,407.6,327
14,2003,13 067.1,26 131.8,4 477.0,10 381.8,1 210.6,1 702.3,200.8,198.9,155,277,353.5,486.1,83.1,103.8,852,1 180.7,1 089.2,2 017.9,445.5,825.9
15,2004,13 399.4,21 905.1,4 645.7,7 739.8,1 377.1,1 542.3,110.2,135.2,194.5,167.5,413.1,289.1,127.3,52.3,844.7,936.9,893.6,1 282.4,389.3,610.1
16,2005,12 442.6,25 150.4,4 405.7,9 481.7,971.7,1 418.9,131.3,149.7,183,329,365.7,584.6,178.2,294.9,808.9,1 285.0,930.3,1 688.0,391.8,829.8
17,2006,11 797.9,10 821.7,4 178.8,4 257.0,1 051.8,573.3,284.1,229.2,186.6,107,383.8,140.3,207.5,31.8,736.4,470.3,999.5,748.3,368.5,199.3
18,2007,12 578.2,13 569.4,4 901.8,7 160.2,1 277.1,1 214.4,306,313,132.5,138,292.5,267.5,129.5,131.2,752.2,661.9,1 237.8,1 502.3,359.7,450
19,2008,13 530.2,21 420.1,5 015.0,7 996.5,1 692.6,1 844.2,338.2,442.5,125.3,134.7,299.8,238.1,117,64.2,577.2,707.8,870.2,1 160.0,322.8,362.8
20,2009,13 881.1,21 834.0,4 421.6,7 864.6,1 694.9,1 907.3,429,487,129,217.3,285.1,356,104,143,691.6,822.6,850,1 161.5,349.7,545
21,2010,13 501.8,27 410.0,3 681.0,7 994.7,2 077.5,2 358.7,653.1,513.4,162.6,324.4,317.5,394.7,218.8,379.7,755.8,807.7,826,1 127.7,187.2,355.1
22,2011,13 902.1,29 905.0,3 718.1,8 220.9,2 460.8,3 427.3,456.1,673.4,151.4,268.1,248.9,342.5,172.8,288,689.1,981.5,731.1,1 262.0,144.6,284.6
23,2012,12 979.2,22 855.2,3 644.3,7 471.4,3 271.5,4 141.6,573.6,813.3,202.9,377.2,280.5,319.7,165.4,184.7,450.2,458.7,728.6,1 121.1,99.2,171.2
24,2013,12 613.1,25 302.7,3 814.0,9 174.2,2 720.7,3 831.9,507.8,629.4,152.1,327.7,244.5,342.1,169.7,254.5,387.4,625.6,714.7,1 254.7,79.9,125.6
25,2014,12 383.7,23 742.6,4 078.0,8 646.3,2 897.0,3 540.0,424.8,555.4,163.9,283.8,237,290.4,189,242.1,443.1,549.1,854.4,1 198.0,81.5,143
26,2015,11 282.2,22 274.5,4 107.6,8 992.3,2 090.9,2 775.5,677.4,874.6,220.3,300.6,238.1,204.5,224.9,181.6,534.1,651.9,821.5,1 299.7,78.4,127.4
27,2016,12 191.2,31 818.7,4 834.1,13 506.0,2 681.2,4 313.2,1 069.0,2 004.0,232.7,483.6,230.2,415.2,275.6,680.5,514.6,1 031.4,1 027.9,2 265.5,61.6,149.9
28,2017,10 919.2,20 941.1,4 124.1,9 253.8,3 171.1,3 893.1,1 075.1,998.2,313.1,415.6,291.5,317.2,418.5,542.8,612,714.3,874.1,1 227.4,55.5,87
29,2018,10 402.3,17 597.6,4 436.6,8 818.9,2 119.8,2 365.8,293.9,205.1,234,233.4,229.5,159.6,400.1,359.3,661.1,798.6,938.1,1 134.6,48.4,59.5
30,2019,9 863.2,14 480.2,5 040.9,10 127.2,2 034.1,2 298.5,309.2,235.2,214.9,313,247.6,210.5,412.4,525.8,664.6,591.1,816,1 142.9,72.8,76.9
31,2020,12 643.2,31 922.6,5 491.0,14 648.6,2 613.8,4 756.4,606.3,876.5,302.1,679.8,251.7,399.3,500.9,853.6,603.9,865.6,1 069.9,1 898.0,96.2,170.8
32,2021,12 728.3,36 237.5,5 094.5,14 377.3,3 250.3,6 820.3,615.8,1 062.3,287.5,646.2,192,261.1,575.2,999.5,497.1,957.5,842.4,1 734.9,61.9,117.2
33,2022,13 045.0,40 545.4,4 127.0,14 136.8,3 900.0,8 272.5,397.5,541,305,635,198,313.8,692.3,1 688.8,536.4,1 100.8,745,1 587.4,57,113.7
34,2023,12 372.4,25 960.0,4 207.0,10 800.0,3 477.0,5 936.0,409,491.2,264.1,553.9,192,228,790,1 567.9,441,565.8,677.7,1 021.1,53.9,82.7
35,2024,13 010.3,31 830.4,4 446.2,12 160.1,3 236.7,5 472.1,768.5,1 333.0,258.5,510.5,187,229,927.1,1 685.4,454.5,644,717,1 200.0,52,82.6
